serial,id,title,creator,description,keywords,an_project,method,registration_date,documenter,notes,collection_slug
1,cmt_amorgos_archival_collection_hozoviotissa,Επαγγελματικός Αλιευτικός Σύλλογος Αμοργού,Επαγγελματικός Αλιευτικός Σύλλογος Αμοργού,,,,,,,,hozoviotissa
2,cmt_amorgos_archival_collection_ioannis i vekris,Ιωάννης Η. Βεκρής,Ιωάννης Η. Βεκρής,,,,,,,,ioannis i vekris
3,cmt_amorgos_archival_collection_skopelitis,Γιάννης Σκοπελίτης,Γιάννης Σκοπελίτης,,,,,,,,skopelitis
